1437,421,Jae O'neal,2,211,89,63,40,Uganda
1438,421,Alethea Reese,1,172,71,67,53,Suriname
1439,421,Samuel Dawson,3,177,67,57,40,Falkland Islands
1440,421,Kirk Wade,5,203,42,93,63,Nigeria
1441,153,Sammie Barker,3,181,63,20,47,Zambia
1442,153,Dick Summers,5,215,39,37,22,Montenegro
1443,153,Jules Ortega,2,188,46,29,41,Hungary
1444,153,Armand Berg,4,181,75,91,18,Kenya
1445,153,Jewel Mcgowan,1,217,68,75,50,Yemen
1446,426,Hector Pittman,4,180,68,43,48,Latvia
1447,426,Alex Sampson,1,215,56,34,28,Albania
1448,426,Thaddeus Hoffman,2,160,70,93,66,Andorra
1449,426,Michal Gaines,5,171,65,68,58,Malta
1450,426,Hilde Conner,3,208,63,74,31,Vietnam
1451,363,Carola Sanford,4,161,70,70,46,Niue
1452,363,Joe Chaney,1,150,53,29,33,Monaco
1453,363,Florance Hopper,5,193,40,43,29,Lesotho
1454,363,Lanita Alston,2,183,77,83,33,Isle of Man
1455,363,Danyelle Warner,3,211,52,80,53,Tunisia
1456,451,Rory Callahan,4,165,57,22,24,French Polynesia
1457,451,Tu Turner,3,218,74,72,34,Falkland Islands
1458,451,Kamilah Duke,5,212,42,55,58,Estonia
1459,451,Ranee Mcgee,2,166,43,46,40,Romania
1460,451,Stefan Mcmahon,1,173,78,42,27,Bangladesh
1461,43,Ralph Morton,4,173,86,24,38,Timor-Leste
1462,43,Dino Farmer,1,155,69,5,52,Northern Mariana Islands
1463,43,Argelia Roy,5,200,40,89,42,Nepal
1464,43,Calandra Kent,3,183,47,82,19,Benin
1465,43,Dominick Bonner,2,217,81,80,29,Sint Maarten
1466,373,Neil Snow,5,184,54,84,43,Australia
1467,373,Jackqueline Mathis,4,219,61,5,31,Thailand
1468,373,Raphael Burris,3,167,75,86,54,Bahrain
1469,373,Kenneth Thompson,2,203,55,56,53,Ethiopia
1470,373,Hipolito Bailey,1,191,38,65,45,Uruguay
1471,477,Val Duncan,2,190,45,37,26,Angola
1472,477,Eneida Baldwin,5,161,63,56,16,Dominica
1473,477,Raymond Klein,4,156,41,23,64,Ethiopia
1474,477,Illa Rojas,1,183,61,69,30,Costa Rica
1475,477,Raguel Summers,3,212,53,13,20,Bhutan
1476,353,Whitley Ball,4,150,76,97,38,Bosnia & Herzegovina
1477,353,Janay Mitchell,5,193,56,71,42,Liechtenstein
1478,353,Ladawn Velazquez,2,210,86,34,24,Singapore
1479,353,Erik Cox,3,198,53,64,48,Serbia
1480,353,Belkis Duncan,1,170,79,14,54,Uzbekistan
1481,151,Norberto Dickerson,2,184,69,57,65,Mayotte
1482,151,Irvin Soto,4,164,64,7,51,Poland
1483,151,Haywood Mckenzie,5,208,66,58,51,Mauritania
1484,151,Orlando Mooney,1,210,48,91,44,Libya
1485,151,Terresa King,3,191,74,35,40,Taiwan
1486,285,Ramiro Dale,1,178,60,18,54,Antarctica
1487,285,Eugene Abbott,3,189,55,13,58,Yemen
1488,285,Shaun Jackson,2,201,54,39,64,South Georgia & South Sandwich Islands
1489,285,Kanesha Hickman,5,168,39,41,37,U.S. Virgin Islands
1490,285,Anderson Graham,4,214,72,59,42,South Africa
1491,159,Ollie Jenkins,3,193,44,30,23,Madagascar
1492,159,Enrique Petty,1,212,88,62,52,Timor-Leste
1493,159,Kaci Chavez,5,218,87,82,51,St. Kitts & Nevis
1494,159,Eliana Rosa,4,196,55,78,16,Bangladesh
1495,159,Barabara Frye,2,193,58,97,28,Nauru
1496,17,Morton Lowe,5,166,50,36,60,Bhutan
1497,17,Connie Miller,2,192,42,37,52,Fiji
1498,17,Scottie Wilcox,4,205,82,95,56,Brunei
1499,17,Forrest Marquez,3,166,62,64,27,Tuvalu
1500,17,Rachele Cantu,1,209,50,98,22,Chad
1501,189,Mendy Winters,5,214,69,22,22,Turks & Caicos Islands
1502,189,Keneth Herrera,3,211,49,97,31,Brazil
1503,189,Fausto Estes,2,182,40,85,49,Ghana
1504,189,Norman Payne,4,199,44,71,33,Kyrgyzstan
1505,189,Gaston Acosta,1,209,79,78,18,Mauritania
1506,264,Jason Church,3,201,74,32,24,Gambia
1507,264,Sang Doyle,1,194,64,7,36,Myanmar
1508,264,Derek Miller,4,187,51,9,52,Cook Islands
1509,264,Nathanael Diaz,5,187,43,22,48,Solomon Islands
1510,264,Shannon Boone,2,153,47,85,45,Vietnam
1511,2,Thanh Cooper,4,179,81,90,54,Bangladesh
1512,2,Giovanni Reese,3,214,80,21,50,Turkmenistan
1513,2,Milagro Owens,5,217,53,43,62,Senegal
1514,2,Marc Kennedy,2,174,40,56,29,Canada
1515,2,Troy Mosley,1,154,78,54,33,Eritrea
1516,473,Livia Caldwell,3,197,87,78,56,Uruguay
1517,473,Modesto Nixon,2,202,74,17,53,Dominican Republic
1518,473,Tijuana Adams,5,150,49,4,58,Honduras
1519,473,Dione Davis,1,170,55,44,54,Malawi
1520,473,Ulysses Kaufman,4,167,57,49,30,Jersey
1521,35,Marna Harris,5,192,68,62,63,Oman
1522,35,Laurena Thornton,2,204,56,64,47,Brazil
1523,35,Augustina Benjamin,1,172,71,78,55,Eritrea
1524,35,Angel Carey,4,165,62,6,40,Guadeloupe
1525,35,Jaimee Webb,3,151,46,89,44,Uganda
1526,133,Melvin Frye,3,153,62,19,40,Antigua & Barbuda
1527,133,Trenton Johns,4,163,63,27,32,Venezuela
1528,133,Rolf Puckett,1,154,55,83,44,Pitcairn Islands
1529,133,Karima Espinoza,2,155,40,5,46,Slovenia
1530,133,Milagro Raymond,5,176,81,57,40,Uganda
1531,459,Houston Cash,5,213,45,87,26,Mongolia
1532,459,Shavon Fernandez,4,213,41,91,38,Palestinian Territories
1533,459,Perry Nicholson,2,200,69,15,66,Dominica
1534,459,Jacques Bradshaw,3,213,88,5,56,Mozambique
1535,459,Arletta Maddox,1,219,54,48,52,Cayman Islands
1536,87,Lucius Holcomb,5,167,80,67,62,Israel
1537,87,Markus O'neil,2,160,80,97,29,Jamaica
1538,87,Andrea Thornton,1,169,78,64,17,France
1539,87,Xochitl Powers,3,154,54,38,53,Turkey
1540,87,Kaila Schroeder,4,205,80,9,19,Uganda
1541,344,Miss Graham,3,204,65,29,32,Greece
1542,344,Bo Wiley,1,207,87,88,47,Paraguay
1543,344,Hunter Walsh,4,201,43,78,53,Greenland
1544,344,Ashanti Greene,5,155,53,25,43,Sint Maarten
1545,344,Mitsue Robles,2,188,75,91,52,Canada
1546,320,Sam Conway,3,191,38,31,23,American Samoa
1547,320,Selene Wolfe,2,209,39,21,17,Ecuador
1548,320,Jeneva Stewart,5,156,52,79,39,Kuwait
1549,320,Charlesetta Velazquez,4,175,50,8,42,Christmas Island
1550,320,Berry Gregory,1,213,88,63,41,Honduras
1551,257,Lincoln Gallegos,3,183,79,72,57,Morocco
1552,257,Chung Justice,4,163,44,54,34,Guyana
1553,257,Yuriko Vance,1,166,65,40,62,Qatar
1554,257,Na Bowen,5,188,50,36,22,Congo - Kinshasa
1555,257,Georgene Decker,2,216,49,59,21,Niger
1556,94,Emmanuel Rich,2,168,48,8,20,South Georgia & South Sandwich Islands
1557,94,Talitha Nash,3,168,87,13,65,United States
1558,94,Adam Burks,1,195,82,3,35,Brazil
1559,94,Glynis Mcneil,4,191,53,71,39,Yemen
1560,94,Rozanne Hardin,5,212,69,16,24,Ascension Island
1561,311,Alita Calderon,5,220,46,65,32,Jersey
1562,311,Reginald Bolton,4,177,49,19,18,Nauru
1563,311,Zetta Berry,3,202,72,20,17,Greenland
1564,311,Darron Cummings,1,209,90,18,52,Puerto Rico
1565,311,Lanita Hess,2,158,73,59,17,Moldova
1566,208,Herschel Rodgers,3,200,78,63,25,Morocco
1567,208,Roderick Ellison,4,173,54,4,42,Greenland
1568,208,Van Porter,5,215,66,68,52,Mauritania
1569,208,Wes Duran,2,177,51,66,46,St. Martin
1570,208,Lewis Mckee,1,169,70,73,41,Greenland
1571,121,Keitha Peck,1,197,42,66,28,Costa Rica
1572,121,Wilfred Dejesus,5,205,49,47,37,United Arab Emirates
1573,121,Enoch England,3,192,46,81,32,Mauritania
1574,121,Mitchel Goodwin,2,157,89,73,36,Bhutan
1575,121,Vania Barrett,4,184,45,41,20,Tunisia
1576,16,Micha Atkins,1,152,59,95,31,Ecuador
1577,16,Minta Foley,3,199,58,92,39,Honduras
1578,16,Teddy Rose,2,153,74,43,65,St. Barthélemy
1579,16,Kelly Warner,4,187,74,67,50,Equatorial Guinea
1580,16,Brett Mcleod,5,180,87,51,35,Chile
1581,131,Felipe Tucker,5,170,85,51,34,China
1582,131,Clarisa Hampton,2,211,80,82,64,Afghanistan
1583,131,Nobuko Gregory,4,195,44,87,61,Saudi Arabia
1584,131,Rosendo Stafford,3,216,38,71,59,Qatar
1585,131,Lovetta Quinn,1,215,60,93,25,Myanmar
1586,456,Frederic Rose,4,207,79,97,57,Syria
1587,456,Zana Powell,2,169,60,81,58,Benin
1588,456,Carlita Sullivan,3,210,90,7,52,Angola
1589,456,Layne Webster,1,180,63,52,24,Réunion
1590,456,Marco Dunn,5,161,58,85,34,France
1591,438,Magali Lowery,1,190,52,12,18,Jordan
1592,438,Chieko Hines,4,220,70,43,17,Macau SAR China
1593,438,Bryon Solomon,5,187,63,4,18,Eritrea
1594,438,Adah Holmes,2,154,82,37,51,U.S. Virgin Islands
1595,438,Octavio Burke,3,219,76,55,25,Ceuta & Melilla
1596,44,Louie Frederick,3,198,56,61,33,Western Sahara
1597,44,Laverne Peterson,5,171,40,54,52,Congo - Brazzaville
1598,44,Val Watkins,2,158,46,40,17,Marshall Islands
1599,44,Mauricio Holmes,1,187,83,71,46,Libya
1600,44,Ying Vargas,4,201,47,93,36,Latvia
1601,24,Cornell Blackwell,3,178,44,28,17,U.S. Outlying Islands
1602,24,Abram Jones,4,180,82,20,65,Antarctica
1603,24,Suk Crane,5,199,73,46,36,Qatar
1604,24,Winford Carver,2,201,49,44,19,Madagascar
1605,24,Lauren Dale,1,217,62,81,43,Nigeria
1606,484,Al Ware,5,180,77,15,24,Zambia
1607,484,Elenora Frost,2,206,39,6,36,Paraguay
1608,484,Aaron Green,1,170,38,52,27,Kenya
1609,484,Doria Wooten,4,211,83,55,17,Suriname
1610,484,Louanne Kirby,3,216,49,96,18,Congo - Kinshasa
1611,461,Celena Munoz,4,194,89,61,62,Malaysia
1612,461,Taylor O'neill,5,205,50,31,24,Armenia
1613,461,Jared Caldwell,3,151,40,2,33,Tajikistan
1614,461,Katharyn Tyler,2,186,66,96,29,Togo
1615,461,Magen Buckner,1,176,44,98,61,Tokelau
1616,203,Clarinda Gordon,5,213,43,75,18,Netherlands
1617,203,Duane Simon,1,171,53,50,63,Central African Republic
1618,203,Scott Carroll,3,157,55,32,45,Sweden
1619,203,Billy Everett,2,214,38,39,20,U.S. Outlying Islands
1620,203,Shaun Cruz,4,200,59,66,34,Belize
1621,168,Hosea Glenn,5,167,87,84,24,Sri Lanka
1622,168,Tatum Mosley,4,160,64,7,38,Oman
1623,168,Penney Rodriguez,3,159,73,22,36,Bolivia
1624,168,Mee Beach,2,192,59,73,16,Antigua & Barbuda
1625,168,Michale Cortez,1,176,69,12,65,Canary Islands
1626,143,Hoyt Rasmussen,2,213,45,74,41,Tristan da Cunha
1627,143,Willis Cross,4,202,68,19,17,Thailand
1628,143,Ruben Stein,3,172,84,2,24,Kazakhstan
1629,143,Rana Delacruz,5,215,88,53,17,Western Sahara
1630,143,Milly Navarro,1,211,75,4,59,Diego Garcia
1631,273,Aurelio O'brien,2,212,78,1,46,Kyrgyzstan
1632,273,Quinton Gonzalez,4,201,38,20,54,Angola
1633,273,Shanti Hodges,5,177,64,77,53,Trinidad & Tobago
1634,273,Tinisha Stevenson,3,215,53,88,30,Micronesia
1635,273,Willy Mcgowan,1,209,77,54,61,Slovakia
1636,71,Donnetta Terry,4,178,45,54,47,Antigua & Barbuda
1637,71,Randall Hancock,5,218,59,41,21,Liechtenstein
1638,71,Russ Ward,2,191,88,36,40,Indonesia
1639,71,Maybell Salazar,1,191,38,74,23,Caribbean Netherlands
1640,71,Scottie Strickland,3,215,57,56,31,Afghanistan
1641,220,Granville Lynn,3,191,39,22,18,St. Kitts & Nevis
1642,220,Jake Newman,2,155,90,44,25,Iran
1643,220,Jeanelle Ray,5,213,52,55,59,Liechtenstein
1644,220,Jeff Ellison,4,207,83,75,26,Sri Lanka
1645,220,Miss Allen,1,186,83,6,55,American Samoa
1646,239,Katherina Brock,5,191,46,86,17,Timor-Leste
1647,239,Colby Cherry,2,182,49,48,16,Estonia
1648,239,Terrell Baxter,3,162,86,19,30,Ascension Island
1649,239,Tuyet Fernandez,1,152,64,11,42,Antarctica
1650,239,Ming Pennington,4,150,90,30,59,Zimbabwe
1651,115,Steven Richmond,3,156,67,83,55,Dominica
1652,115,Sid Lara,5,211,56,64,38,South Sudan
1653,115,Simon Deleon,1,158,45,7,47,St. Martin
1654,115,Kelsi Mcmahon,2,220,45,73,38,Kenya
1655,115,Maurice Riddle,4,158,69,47,43,Cuba
1656,124,Maurice Gordon,5,199,68,32,54,Nepal
1657,124,Landon Young,2,198,75,74,65,Latvia
1658,124,Leon Weiss,4,156,49,24,17,Gabon
1659,124,Deshawn Case,3,198,50,65,26,Sweden
1660,124,Edyth Chase,1,152,47,41,61,Saudi Arabia
1661,367,Sidney Dotson,5,169,77,41,40,Australia
1662,367,Josh Pollard,1,178,78,85,42,Mexico
1663,367,Christian Steele,2,176,74,45,49,Thailand
1664,367,Milo Burch,3,150,81,14,42,British Indian Ocean Territory
1665,367,Dusti Brewer,4,174,42,67,40,Namibia
1666,83,Elisabeth Schneider,5,173,48,71,28,Germany
1667,83,Danae Armstrong,2,159,42,89,65,Bahrain
1668,83,Jess Erickson,1,177,38,58,29,Swaziland
1669,83,Allen Mcconnell,3,167,74,66,64,Ireland
1670,83,Tabetha Kane,4,186,68,72,53,Chile
1671,448,Gwenda Mccoy,4,160,59,48,32,Jersey
1672,448,Eddie Bender,5,161,48,20,34,Haiti
1673,448,Penni Reid,2,161,76,7,47,Mozambique
1674,448,Margarito Sargent,1,219,84,21,49,Vanuatu
1675,448,Cesar Salazar,3,158,49,78,46,Ecuador
1676,299,Clay Koch,1,206,72,29,42,Philippines
1677,299,Jeffry Daniel,3,209,58,30,24,Chad
1678,299,Chuck Mendoza,5,216,86,49,50,Benin
1679,299,Jong Hodge,4,179,60,81,49,Cook Islands
1680,299,Tomas Ballard,2,177,65,79,44,Anguilla
1681,215,Kristofer Wells,3,184,65,16,44,Slovakia
1682,215,Marlen Charles,1,213,69,24,18,Mexico
1683,215,Noella Zamora,5,207,48,84,26,Seychelles
1684,215,Wendell Maynard,2,154,77,25,61,Guinea
1685,215,Brian White,4,204,82,66,52,Eritrea
1686,202,Brady Best,4,211,88,96,33,Sierra Leone
1687,202,Elfrieda Sparks,5,214,77,56,52,Uganda
1688,202,Marylyn Briggs,1,215,79,3,50,Ireland
1689,202,Yvone Calhoun,2,193,43,7,65,Northern Mariana Islands
1690,202,Kurtis Rush,3,194,78,67,32,Sudan
1691,329,Roosevelt Espinoza,5,177,80,49,61,Kuwait
1692,329,Casie Sharpe,1,150,43,18,46,Réunion
1693,329,Jayson Wall,3,157,51,59,33,North Korea
1694,329,Man Lang,4,171,44,5,37,St. Lucia
1695,329,Cortez Howard,2,155,81,37,50,Zimbabwe
1696,418,Patrick Vazquez,1,182,75,15,30,Papua New Guinea
1697,418,Isreal Howe,4,176,85,28,34,Uganda
1698,418,Ailene Dalton,2,177,74,52,49,Niger
1699,418,Evelin Ferrell,3,190,86,71,18,Sri Lanka
1700,418,Tonda Holmes,5,151,63,67,42,Senegal
1701,201,Fritz Finch,4,175,40,40,49,Wallis & Futuna
1702,201,Trent Russell,5,182,83,19,42,New Caledonia
1703,201,Leonarda Weaver,3,176,62,34,21,Georgia
1704,201,Lupe Harrell,2,210,63,63,53,Tuvalu
1705,201,Lilliana Hoffman,1,196,82,4,57,Italy
1706,417,Jamel Simon,4,191,54,19,41,Namibia
1707,417,Deloras Herrera,3,157,86,16,40,Montenegro
1708,417,Tianna Blankenship,1,215,86,36,21,Slovenia
1709,417,Shayne Chavez,2,202,50,47,49,Ireland
1710,417,Jason Small,5,197,60,28,24,Bahrain
1711,310,Angele Curry,3,198,50,26,16,Iran
1712,310,Ezequiel Ratliff,5,188,64,73,31,Mayotte
1713,310,Terrence Porter,1,202,90,79,49,Réunion
1714,310,Ying Mcbride,2,195,43,54,50,St. Lucia
1715,310,Rima Mclaughlin,4,156,42,64,51,Falkland Islands
1716,351,Burt Farmer,3,219,45,45,17,Ascension Island
1717,351,Maire Duran,4,214,57,15,43,Slovakia
1718,351,Derick Rhodes,2,217,85,92,49,Tristan da Cunha
1719,351,Mitchell Terry,1,218,60,23,49,Uruguay
1720,351,Albert Hopper,5,170,47,55,59,Slovenia
1721,444,Faustino Riley,3,183,53,65,64,Georgia
1722,444,Ruthanne Foley,2,204,61,41,34,Nigeria
1723,444,Lianne Caldwell,5,212,76,96,20,Guinea-Bissau
1724,444,Angelic Fleming,1,200,75,93,28,St. Pierre & Miquelon
1725,444,Timothy Daugherty,4,198,68,49,28,Canada
1726,73,Scottie Forbes,1,198,40,42,63,Chile
1727,73,Omar Peters,4,199,67,95,63,French Guiana
1728,73,Sharee Peterson,2,170,90,46,32,Gambia
1729,73,Desire Lowe,5,201,73,87,57,Hungary
1730,73,Marcel Holman,3,199,46,53,55,Diego Garcia
1731,324,Lanie Taylor,4,206,69,27,20,St. Martin
1732,324,Clementina Stephens,1,153,64,46,50,Angola
1733,324,Tennie Estes,2,174,50,85,43,Christmas Island
1734,324,Birgit Hill,3,172,74,22,35,Namibia
1735,324,Edwardo Cortez,5,207,63,7,18,Tajikistan
1736,411,Max Leon,2,166,89,38,48,Bahrain
1737,411,Ellan Alvarez,4,215,55,45,33,Panama
1738,411,Crista Deleon,1,154,52,1,44,French Guiana
1739,411,Myesha Cohen,3,197,70,21,19,Norfolk Island
1740,411,Noella Bowers,5,220,41,44,43,Yemen
1741,258,Jerlene Moody,3,153,67,59,21,Cuba
1742,258,Catherina Hardin,2,180,42,19,24,Guernsey
1743,258,Lavelle Weeks,1,155,90,25,30,Peru
1744,258,Calvin Hess,4,198,74,33,27,Netherlands
1745,258,Silva Hooper,5,173,82,43,21,Guam
1746,465,Bud Emerson,2,189,85,48,49,Jersey
1747,465,Lorriane Hill,4,183,77,77,48,Ceuta & Melilla
1748,465,Genesis Atkins,1,177,60,72,25,Honduras
1749,465,Loris Ball,5,163,47,68,66,Mauritius
1750,465,Ty Harper,3,166,78,80,52,Benin
1751,113,Norberto Workman,4,205,57,58,30,Aruba
1752,113,Natisha Cox,3,218,57,26,53,Swaziland
1753,113,Dewey Jackson,5,218,72,34,21,Estonia
1754,113,Edison Stephens,1,192,86,73,26,American Samoa
1755,113,Jared Cervantes,2,151,66,17,25,Dominican Republic
1756,21,Jere Frank,2,157,38,33,63,Mongolia
1757,21,Refugio Byers,3,178,71,14,42,Bahamas
1758,21,Lorriane Ochoa,5,214,66,3,26,Samoa
1759,21,Robbie Watson,4,204,79,75,45,American Samoa
1760,21,Jarvis Sexton,1,209,85,52,57,Bosnia & Herzegovina
1761,391,Janay Mejia,2,195,54,61,58,Marshall Islands
1762,391,Shella Logan,1,215,79,86,37,Palau
1763,391,Gaynelle Tanner,3,159,42,10,41,Montenegro
1764,391,Lizzette Goff,5,219,39,51,58,Zambia
1765,391,Debroah West,4,183,39,76,53,Romania
1766,125,Mireille Hays,3,181,42,86,35,Jordan
1767,125,Latrina Hughes,1,202,88,72,20,Diego Garcia
1768,125,Albert Avila,2,220,80,8,18,Bosnia & Herzegovina
1769,125,Clifford Schroeder,5,210,82,36,30,Zambia
1770,125,Diedre Zimmerman,4,175,81,18,44,South Georgia & South Sandwich Islands
1771,362,Jen Good,2,167,86,4,43,Uzbekistan
1772,362,Eduardo Reilly,1,165,85,49,62,Puerto Rico
1773,362,Doloris Shaffer,3,178,47,74,62,Turkmenistan
1774,362,Merlene Russell,5,152,55,18,61,Marshall Islands
1775,362,Domenica Espinoza,4,214,56,98,43,Gambia
1776,157,Lyndon Lynn,4,163,40,60,39,Croatia
1777,157,Kina Rice,1,190,52,21,59,Bosnia & Herzegovina
1778,157,Georgeanna Solis,5,177,74,28,43,British Virgin Islands
1779,157,Donnetta Walter,3,207,65,80,54,Laos
1780,157,Laurinda Vance,2,190,77,7,44,Syria
1781,376,Shawana Sullivan,4,205,77,64,16,Iraq
1782,376,Suanne Pickett,2,164,80,41,61,Belarus
1783,376,Fidela Callahan,1,195,59,6,62,Canada
1784,376,Milo Schroeder,3,194,90,97,27,French Guiana
1785,376,Eugene Britt,5,162,42,5,66,Jersey
1786,69,Marlin Bean,4,161,90,25,59,Mauritania
1787,69,Karoline Mcclure,1,177,62,86,36,Mongolia
1788,69,Syreeta Hooper,2,211,55,52,60,Brunei
1789,69,Marth Knox,5,210,90,57,49,Madagascar
1790,69,Clarence Webster,3,185,84,29,27,Burundi
1791,221,Larita Downs,5,193,46,14,43,South Georgia & South Sandwich Islands
1792,221,Edra Hansen,2,150,39,24,44,Montserrat
1793,221,Rene Weber,1,175,71,22,64,Jamaica
1794,221,Jackie Kirk,4,156,48,55,33,Turks & Caicos Islands
1795,221,Clifton Nichols,3,207,59,12,32,Solomon Islands
1796,1,Tama Taylor,3,171,61,48,41,Guinea
1797,1,Amira Medina,4,184,90,36,19,Ghana
1798,1,Florencia Curtis,2,183,78,71,38,Guinea-Bissau
1799,1,Chassidy Ballard,1,163,67,1,23,Solomon Islands
1800,1,Jeanett Webb,5,211,42,37,23,Georgia
1801,265,Laine Jarvis,2,168,46,64,30,Bulgaria
1802,265,Thad Castro,1,218,39,51,50,Armenia
1803,265,Malcom O'connor,5,199,43,89,48,Malta
1804,265,Laree Calhoun,4,191,78,25,32,Sudan
1805,265,Ngoc Diaz,3,215,63,65,33,Jordan
1806,427,Edgar Jordan,1,159,72,55,25,Lesotho
1807,427,Thomas Guerrero,4,185,46,74,17,Panama
1808,427,Samira Conley,2,219,48,47,41,Czech Republic
1809,427,Wilburn Zamora,5,220,79,12,36,Qatar
1810,427,Angeles Watson,3,178,52,76,19,Slovakia
1811,296,Krysta Trujillo,4,206,82,88,40,Estonia
1812,296,Tran Travis,2,200,74,17,31,Mali
1813,296,Eliseo Dean,1,218,72,93,57,Niue
1814,296,Mckinley Shaffer,3,201,40,83,48,Seychelles
1815,296,Ligia Smith,5,152,77,20,65,Burundi
1816,355,Russell Moran,2,196,45,63,32,Honduras
1817,355,Vicente Baldwin,5,169,80,43,42,Poland
1818,355,Sterling Goff,1,179,71,88,61,Saudi Arabia
1819,355,Donella Morrow,4,214,80,86,42,Guyana
1820,355,Alfredia George,3,218,58,9,20,Central African Republic
1821,407,Jerrold Banks,3,167,90,52,45,Guatemala
1822,407,Bernardine Cervantes,4,185,90,59,30,Oman
1823,407,Abe Lyons,1,204,48,3,16,Suriname
1824,407,Ervin Gould,5,189,63,76,46,Morocco
1825,407,Cleo Harmon,2,214,78,64,66,Armenia
1826,283,Patrick Jacobs,5,218,45,36,50,Macedonia
1827,283,Issac Swanson,3,154,52,60,38,French Polynesia
1828,283,Casey Nichols,2,215,55,37,52,Sri Lanka
1829,283,Laurence Mitchell,4,209,74,40,46,Latvia
1830,283,Carson Hanson,1,168,84,3,24,Egypt
1831,397,Glenn Rodriquez,1,166,75,57,66,Albania
1832,397,Wilton Simpson,5,218,82,95,17,Greenland
1833,397,Daine White,4,164,66,38,48,India
1834,397,Tod Love,2,200,40,13,37,Puerto Rico
1835,397,Lawrence White,3,185,57,4,51,Germany
1836,449,Joslyn Mcclure,3,213,51,83,38,Macedonia
1837,449,Jay Woodward,2,177,84,30,27,Monaco
1838,449,Casey Hurst,1,188,42,12,36,Malawi
1839,449,Magaret Santiago,5,178,42,5,21,Comoros
1840,449,Valentine Cherry,4,197,79,43,39,Spain
1841,339,Rozella Hendricks,2,183,74,70,38,Bhutan
1842,339,Shenna Bridges,3,169,41,6,27,Sri Lanka
1843,339,Argentina Campos,5,184,59,27,55,Luxembourg
1844,339,Denis Hester,1,178,86,30,36,Kenya
1845,339,Aurore Ramirez,4,206,65,69,41,Maldives
1846,59,Charles Paul,4,198,48,64,28,Syria
1847,59,Jennine Gillespie,1,172,66,34,55,Eritrea
1848,59,Chas Rasmussen,3,173,58,16,26,Christmas Island
1849,59,Nicky Davis,2,216,67,13,25,Russia
1850,59,Sydney Farrell,5,211,54,10,52,Saudi Arabia
1851,241,Hiedi Alston,2,160,46,94,38,Guernsey
1852,241,Anneliese Gutierrez,1,164,42,66,44,Brunei
1853,241,Jazmine Harris,4,219,40,49,57,Ireland
1854,241,Santina Ward,5,154,53,96,22,Cocos
1855,241,Julian Guy,3,167,72,55,37,Swaziland
1856,413,Kenton Noble,2,179,67,52,63,Iceland
1857,413,Chance Bass,5,176,42,3,18,Honduras
1858,413,Perry Cross,4,211,51,7,24,Belize
1859,413,Kristian Beach,1,164,55,10,47,British Indian Ocean Territory
1860,413,Weldon Garcia,3,165,79,62,59,Tonga
1861,252,Neida Valdez,2,161,56,8,55,Svalbard & Jan Mayen
1862,252,Giuseppe Noble,1,184,62,20,23,Central African Republic
1863,252,Neomi Booth,5,152,84,31,51,Turks & Caicos Islands
1864,252,Altha Daniel,4,210,43,85,58,Estonia
1865,252,Logan Browning,3,152,38,58,56,Bosnia & Herzegovina
1866,272,Veronika Dorsey,5,178,75,12,16,Namibia
1867,272,Quinton Rodgers,1,195,62,13,61,Cape Verde
1868,272,Darrell Whitehead,3,213,74,60,53,Martinique
1869,272,Isobel Riggs,4,176,39,18,21,Slovenia
1870,272,Herb Webster,2,185,38,41,42,Costa Rica
1871,54,Kenyetta Bernard,5,183,81,53,36,Solomon Islands
1872,54,King Delaney,2,169,70,12,36,New Zealand
1873,54,Delmar Robertson,4,220,62,1,31,Côte d’Ivoire
1874,54,Keila Dean,3,195,79,88,66,St. Kitts & Nevis
1875,54,Genesis Kennedy,1,168,76,13,23,Barbados
1876,222,Porfirio Melendez,1,163,50,77,58,Panama
1877,222,Nigel Malone,2,181,88,21,41,South Africa
1878,222,Hsiu Madden,3,161,82,26,40,United Arab Emirates
1879,222,Bertram Good,4,186,47,33,40,Curaçao
1880,222,Coleman Bonner,5,211,56,96,29,Rwanda
1881,228,Sharda Hardy,2,195,88,47,65,Honduras
1882,228,Mose Cherry,1,187,66,31,43,Ascension Island
1883,228,Ignacia Mcclure,5,195,38,45,34,Greece
1884,228,Tabetha Bradshaw,3,208,73,81,22,Nepal
1885,228,Brittni Barker,4,184,49,57,31,Indonesia
1886,277,Angeles Mccoy,3,196,90,81,29,Nepal
1887,277,Fredrick Barton,1,209,51,61,22,Georgia
1888,277,Sergio Walker,5,155,78,62,34,Libya
1889,277,Matthew Wiggins,2,215,80,96,34,Myanmar
1890,277,Etsuko Wolf,4,170,71,15,53,Paraguay
1891,63,Dominick Dalton,2,207,51,78,18,Laos
1892,63,Travis Zimmerman,4,215,67,41,23,Norfolk Island
1893,63,Talisha Nixon,3,216,57,97,35,Macedonia
1894,63,Dee O'connor,5,195,62,22,66,Colombia
1895,63,Tova Horn,1,176,46,3,34,Curaçao
1896,346,Pinkie Simon,2,190,47,53,55,Micronesia
1897,346,Drema Shields,1,161,89,89,20,Tunisia
1898,346,Maegan Gutierrez,4,166,84,7,33,Hungary
1899,346,Kellee Beard,3,215,60,91,44,Japan
1900,346,Hai Harrison,5,152,66,46,53,France
1901,255,Brunilda Clements,2,171,85,4,62,Israel
1902,255,Micha Palmer,4,157,44,64,46,Gambia
1903,255,Merlyn Roberts,1,202,52,34,22,Pakistan
1904,255,Lesia Sherman,5,181,51,73,59,Nicaragua
